Worksheet 2: Revenue Outturn (RO) 2021-22 Final: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 1 table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2021-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 23 November 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E0104,E06000024,North Somerset,,UA,UA,"24,536","48,343","72,879","3,071","-1,491","1,580","71,299","5,788","11,073","16,861","8,674",781,"9,455","7,406","10,351","23,902","34,253","3,523","2,392","5,915","28,338","11,266","101,942","113,208","15,908","19,722","35,630","77,578","1,506","12,475","13,981",522,148,670,"13,311","1,199","5,802","7,001","1,408",237,"1,645","5,356","3,189","5,853","9,042","2,317",984,"3,301","5,741","4,245","25,590","29,835","8,872","1,803","10,675","19,160","3,320","7,913","11,233","2,485","1,294","3,779","7,454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,464","8,382","16,846","7,143","3,106","10,249","6,597",0,0,0,0,0,0,0,"73,864","251,275","325,139","53,923","28,976","82,899","242,240"
E4503,E08000022,North Tyneside,,MD,MD,"142,281","99,169","241,450","19,580","24,234","43,814","197,636",301,"13,755","14,056","4,594","1,694","6,288","7,768","18,938","27,865","46,803","3,174","11,998","15,172","31,631","17,175","118,642","135,817","15,223","54,825","70,048","65,769","4,700","19,077","23,777",16,"4,489","4,505","19,272","2,094","6,375","8,469",35,"4,061","4,096","4,373","11,851","12,023","23,874","5,178","5,858","11,036","12,838","5,907","15,966","21,873","3,938","1,819","5,757","16,116","2,599","5,164","7,763","1,711","3,411","5,122","2,641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,490","40,845","48,335","1,624","14,746","16,370","31,965",0,0,0,0,0,0,0,"213,336","358,881","572,217","55,073","127,135","182,208","390,009"
E3731,E07000218,North Warwickshire,,SD,SD,0,0,0,0,0,0,0,0,148,148,16,0,16,132,0,0,0,0,0,0,0,171,46,217,37,0,37,180,0,0,0,0,0,0,0,279,609,888,59,30,89,799,"1,667","1,513","3,180","1,041",436,"1,477","1,703","2,054","2,456","4,510","1,517",176,"1,693","2,817",814,846,"1,660",656,38,694,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,134","4,315","7,449",259,"4,025","4,284","3,165",100,312,412,1,118,119,293,"8,219","10,245","18,464","3,586","4,823","8,409","10,055"
E2437,E07000134,North West Leicestershire,,SD,SD,0,0,0,0,0,0,0,274,540,814,226,170,396,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,26,362,"2,074","2,436",151,130,281,"2,155",421,"2,445","2,866",31,227,258,"2,608","4,666","5,633","10,299","1,971",590,"2,561","7,738","2,070","4,750","6,820","1,173","2,162","3,335","3,485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,285","7,456","13,741",469,"11,388","11,857","1,884",65,"2,073","2,138",0,171,171,"1,967","14,143","24,997","39,140","4,021","14,838","18,859","20,281"
E6404,E26000005,North York Moors National Park Authority,,O,NPA,0,0,0,0,0,0,0,120,187,307,683,0,683,-376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,444","1,851","5,295",355,"1,190","1,545","3,750",2,7,9,0,7,7,2,"1,059",126,"1,185",345,2,347,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,115,250,0,0,0,250,316,"1,538","1,854",0,"2,691","2,691",-837,"5,076","3,824","8,900","1,383","3,890","5,273","3,627"
E2721,E10000023,North Yorkshire,,SC,SC,"192,299","187,060","379,359","3,231","23,050","26,281","353,078","27,162","43,344","70,506","14,066","13,659","27,725","42,781","36,115","23,383","59,498",0,"4,409","4,409","55,089","58,952","271,756","330,708","48,491","48,108","96,599","234,109","5,715","24,151","29,866",0,"1,425","1,425","28,441",0,"2,727","2,727",0,0,0,"2,727","5,821","2,674","8,495",729,4,733,"7,762","7,405","53,176","60,581","9,908","9,579","19,487","41,094","5,818","1,823","7,641",442,"1,857","2,299","5,342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,491","6,670","11,161","3,589","4,102","7,691","3,470",0,0,0,0,0,0,0,"343,778","616,764","960,542","80,456","106,193","186,649","773,893"
E6127,E31000027,North Yorkshire Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,549","7,201","33,750",694,"5,266","5,960","27,790",30,129,159,0,13,13,146,0,0,0,0,0,0,0,"26,579","7,330","33,909",694,"5,279","5,973","27,936"
E7027,E23000009,North Yorkshire Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"141,939","36,730","178,669","9,014",0,"9,014","169,655",0,0,0,0,0,0,0,"1,093",255,"1,348",0,0,0,"1,348",0,0,0,0,0,0,0,"143,032","36,985","180,017","9,014",0,"9,014","171,003"
E6128,E31000028,"Northamptonshire Police, Fire and Crime Commissioner Fire and Rescue Authority",,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,817","4,402","24,219",561,"5,620","6,181","18,038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,817","4,402","24,219",561,"5,620","6,181","18,038"
E7028,E23000022,"Northamptonshire Police, Fire and Crime Commissioner Police Authority",,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,952","30,365","151,317","11,447",128,"11,575","139,742",0,0,0,0,0,0,0,"2,356","5,571","7,927",122,"1,880","2,002","5,925",0,0,0,0,0,0,0,"123,308","35,936","159,243","11,569","2,008","13,577","145,667"
E2901,E06000057,Northumberland,,UA,UA,"118,457","66,423","184,880","8,574","1,846","10,420","174,460","16,834","22,934","39,768","10,508","18,838","29,346","10,422","27,556","29,439","56,995","2,014","5,875","7,889","49,106","32,750","146,132","178,882","29,451","38,499","67,950","110,932","5,214","12,731","17,945","-9,057",3,"-9,054","26,999","2,976","1,337","4,313",272,459,731,"3,582","8,206","9,154","17,360","2,364",460,"2,824","14,536","13,552","29,242","42,794","8,783",310,"9,093","33,701","6,528","5,356","11,884","9,418","2,026","11,444",440,0,0,0,0,0,0,0,"12,582","6,220","18,802",216,58,274,"18,528","15,842","6,218","22,060","4,783","1,486","6,269","15,791",399,64,463,76,0,76,387,"260,896","335,250","596,146","67,402","69,860","137,262","458,884"
E6405,E26000004,Northumberland National Park Authority,,O,NPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,495","1,578","4,073","1,087",825,"1,912","2,161",0,0,0,0,0,0,0,229,40,269,97,0,97,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,466,"1,358",17,982,999,359,0,0,0,0,0,0,0,"3,616","2,084","5,700","1,201","1,807","3,008","2,692"
E7045,E23000007,Northumbria Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"284,601","49,011","333,612","6,333","10,405","16,738","316,874",0,0,0,0,0,0,0,"6,446",453,"6,899",0,0,0,"6,899",0,0,0,0,0,0,0,"291,047","49,464","340,511","6,333","10,405","16,738","323,773"
E2636,E07000148,Norwich,,SD,SD,0,0,0,0,0,0,0,"1,854","5,729","7,583","7,391","2,444","9,835","-2,252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,464,895,0,67,67,828,"3,655","5,400","9,055","3,243","2,080","5,323","3,732","1,228","3,699","4,927",703,137,840,"4,087","2,406","7,467","9,873","3,597",67,"3,664","6,209","2,803","5,625","8,428","1,434",470,"1,904","6,525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,578","9,882","23,460",612,"11,748","12,359","11,100",0,0,0,0,0,0,0,"25,955","38,267","64,222","16,980","17,013","33,992","30,229"
E3001,E06000018,Nottingham,,UA,UA,"72,569","62,519","135,088","7,463","2,770","10,233","124,855","10,571","73,540","84,111","42,565",256,"42,821","41,290","37,336","60,688","98,024",634,"6,264","6,898","91,126","32,398","136,165","168,563","17,357","38,800","56,157","112,406","2,248","35,708","37,956",0,6,6,"37,950","1,820","17,245","19,065","1,431",0,"1,431","17,634","13,749","18,063","31,812","18,402","2,300","20,702","11,110","30,449","65,643","96,092","18,678","6,215","24,893","71,199","8,389","21,117","29,506","14,392","1,164","15,556","13,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,359","38,387","72,746","7,924","39,174","47,098","25,648","2,928","10,793","13,721","4,556","3,296","7,852","5,869","246,816","539,868","786,684","133,402","100,245","233,647","553,037"
E3021,E10000024,Nottinghamshire,,SC,SC,"202,520","218,818","421,338","16,668","6,347","23,015","398,323","5,712","56,745","62,457","7,861","10,653","18,514","43,943","58,427","109,378","167,805","1,175","9,923","11,098","156,707","59,000","357,941","416,941","46,614","85,074","131,688","285,253","4,086","49,813","53,899",38,"4,949","4,987","48,912",0,196,196,59,119,178,18,226,"11,768","11,994",273,518,791,"11,203","3,025","37,711","40,736","2,299","1,559","3,858","36,878","5,961","13,975","19,936",947,"3,161","4,108","15,828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,919","26,727","73,646","6,133","66,944","73,077",569,36,"4,130","4,166",0,"14,885","14,885","-10,719","385,912","887,202","1,273,114","82,067","204,132","286,199","986,915"
E6130,E31000030,Nottinghamshire Fire & Rescue Service,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,949","9,607","46,556",699,534,"1,233","45,323","8,543","6,031","14,574",238,"14,105","14,343",231,0,0,0,0,0,0,0,"45,492","15,638","61,130",937,"14,639","15,576","45,554"
E7030,E23000019,Nottinghamshire Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"191,352","62,023","253,375","3,098","22,975","26,073","227,302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"191,352","62,023","253,375","3,098","22,975","26,073","227,302"
E3732,E07000219,Nuneaton & Bedworth,,SD,SD,0,0,0,0,0,0,0,264,"1,089","1,353","1,035",0,"1,035",318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,232","2,850","4,082",652,"1,307","1,959","2,123","1,121","3,180","4,301",406,496,902,"3,399","3,460","6,012","9,472","2,000","1,702","3,702","5,770","1,256","1,585","2,841","1,259",163,"1,422","1,419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,826","5,265","11,091",633,"5,692","6,325","4,766",0,0,0,0,0,0,0,"13,159","19,981","33,140","5,985","9,360","15,345","17,795"
E2438,E07000135,Oadby & Wigston,,SD,SD,0,0,0,0,0,0,0,48,248,296,222,0,222,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,"1,526","2,162",3,40,43,"2,119",301,836,"1,137",27,288,315,822,146,222,368,66,499,565,-197,"1,533",150,"1,683","1,132",9,"1,141",542,785,174,959,339,116,455,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,932","2,494","6,426",278,"1,410","1,688","4,738",0,0,0,0,0,0,0,"7,381","5,650","13,031","2,067","2,362","4,429","8,602"
E4204,E08000004,Oldham,,MD,MD,"109,851","94,653","204,504","12,283","5,677","17,960","186,544","1,472","10,925","12,397","4,180",690,"4,870","7,527","17,785","40,433","58,218",297,"5,726","6,023","52,195","9,404","107,942","117,346","17,564","26,652","44,216","73,130","2,350","26,101","28,451",0,"4,367","4,367","24,084","2,205","8,349","10,554",78,"2,472","2,550","8,004","6,203","11,873","18,076","1,411","2,032","3,443","14,633","7,227","6,211","13,438","1,287",625,"1,912","11,526","3,342","6,644","9,986","1,075",480,"1,555","8,431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,138","46,866","62,004","2,894","41,641","44,535","17,469",0,0,0,0,0,0,0,"174,977","359,997","534,974","41,069","90,362","131,431","403,543"
E3132,E07000178,Oxford,,SD,SD,0,0,0,0,0,0,0,0,"4,938","4,938","5,891",-90,"5,801",-863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,388","11,066","18,454","2,909","2,064","4,973","13,481","2,076","6,425","8,501",441,440,881,"7,620","14,778",3,"14,781",0,0,0,"14,781",220,0,220,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,197","22,816","48,013","14,979","34,102","49,081","-1,068",0,0,0,0,0,0,0,"49,659","45,248","94,907","24,220","36,516","60,736","34,171"
E3120,E10000025,Oxfordshire,,SC,SC,"154,002","166,470","320,472","13,187","5,150","18,337","302,135","20,720","41,258","61,978","10,667","10,184","20,851","41,127","46,792","83,506","130,298",110,"5,803","5,913","124,385","28,891","289,772","318,662","43,215","40,924","84,139","234,523","1,780","31,762","33,542",67,875,942,"32,600",192,"5,631","5,823",594,"1,495","2,089","3,734","8,088","6,235","14,323","1,141",921,"2,062","12,261","1,938","29,056","30,994",944,464,"1,408","29,586","1,758","4,549","6,307",510,860,"1,370","4,937",0,0,0,0,0,0,0,"21,267","6,583","27,850",173,713,886,"26,964","36,463","38,299","74,762","5,348","55,303","60,651","14,111",0,0,0,0,0,0,0,"321,891","703,121","1,025,012","75,956","122,692","198,648","826,364"
E6406,E26000006,Peak District National Park Authority,,O,NPA,0,0,0,0,0,0,0,43,133,176,531,3,534,-358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,454","6,239","10,693","2,389","3,487","5,876","4,817",88,125,213,13,0,13,200,"1,081",143,"1,224",302,4,306,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,706",722,"2,428",0,"1,904","1,904",524,0,0,0,0,0,0,0,"7,372","7,362","14,734","3,235","5,398","8,633","6,101"
E2338,E07000122,Pendle,,SD,SD,0,0,0,0,0,0,0,14,805,819,4,113,117,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,502","2,502",0,444,444,"2,058",645,"3,922","4,567",45,"1,308","1,353","3,214","2,866","6,429","9,295","1,660","2,229","3,889","5,406",108,"18,164","18,272",699,"8,181","8,880","9,392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,"5,248","5,154",2,910,912,"4,242",0,0,0,0,0,0,0,"3,539","37,070","40,609","2,410","13,185","15,595","25,014"
E0501,E06000031,Peterborough,,UA,UA,"62,864","69,500","132,364",461,"15,186","15,647","116,717","1,949","6,361","8,310","4,022",956,"4,978","3,332","17,852","34,020","51,872","6,435","2,654","9,089","42,783","9,308","76,947","86,255","9,811","17,349","27,160","59,095","1,658","14,283","15,941",0,"1,525","1,525","14,416","2,907","9,225","12,132",593,"3,240","3,833","8,299",277,"8,167","8,444",241,574,815,"7,629","4,563","18,155","22,718","6,448","4,910","11,358","11,360","3,578","6,869","10,447","2,240","1,309","3,549","6,898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,277","27,402","39,679","3,748","24,810","28,558","11,121",56,585,641,122,1,123,518,"117,289","271,514","388,803","34,121","72,514","106,635","282,168"
E1101,E06000026,Plymouth,,UA,UA,"46,909","105,913","152,822","1,795","54,207","56,002","96,820","6,196","23,278","29,474","9,144","4,475","13,619","15,855","15,788","58,496","74,284",42,"6,530","6,572","67,712","6,210","125,151","131,361","12,483","22,847","35,330","96,031","2,717","21,737","24,454",3,"1,302","1,305","23,149","2,187","9,932","12,119","1,196","3,183","4,379","7,740","7,969","14,086","22,055","1,975","2,931","4,906","17,149","9,067","34,124","43,191","6,546","13,690","20,236","22,955","8,780","17,200","25,980","20,036","4,147","24,183","1,797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,393","34,108","54,501","2,727","46,678","49,405","5,096",0,0,0,0,0,0,0,"126,216","444,025","570,241","55,947","159,990","215,937","354,304"
E1701,E06000044,Portsmouth,,UA,UA,"48,016","52,274","100,290","4,438","3,561","7,999","92,291","14,105","32,230","46,335","26,579","4,266","30,845","15,490","22,573","39,228","61,801",536,"11,895","12,431","49,370","27,167","70,293","97,460","12,568","16,287","28,855","68,605","5,167","19,003","24,170",85,504,589,"23,581","3,471","11,346","14,817","3,659","2,955","6,614","8,203","9,867","12,597","22,464","4,230","6,717","10,947","11,517","5,321","17,569","22,890","2,993","2,148","5,141","17,749","5,993","10,921","16,914","2,578","3,138","5,716","11,198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,719","18,546","51,265","3,294","48,827","52,121",-856,0,"3,256","3,256",2,756,758,"2,498","174,399","287,263","461,662","60,962","101,054","162,016","299,646"
E2339,E07000123,Preston,,SD,SD,0,0,0,0,0,0,0,90,856,946,588,27,615,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,23,0,21,21,2,871,"3,251","4,122",339,348,687,"3,435","2,418","3,869","6,287",326,"2,039","2,365","3,922","4,920","6,094","11,014","3,832",325,"4,157","6,857",419,"13,432","13,851","1,547","1,899","3,446","10,405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,642","14,592","28,234",554,"21,691","22,245","5,989",-326,67,-259,0,31,31,-290,"22,049","42,169","64,218","7,186","26,381","33,567","30,651"
E0303,E06000038,Reading,,UA,UA,"57,700","46,842","104,542","1,376","4,928","6,304","98,238","5,707","16,131","21,838","11,401","3,209","14,610","7,228","19,260","33,245","52,505",0,"9,031","9,031","43,474","13,496","57,366","70,862","7,077","12,921","19,998","50,864","2,002","13,066","15,068",0,297,297,"14,771","7,837","23,001","30,838","9,421","12,290","21,711","9,127","5,837","10,108","15,945","5,141","2,147","7,288","8,657","7,998","14,270","22,268","5,229","1,470","6,699","15,569","2,927","1,503","4,430","3,435",414,"3,849",581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,863","30,430","50,293","3,965","33,757","37,722","12,571",0,"12,209","12,209",0,0,0,"12,209","142,627","258,171","400,798","47,045","80,464","127,509","273,289"
E5046,E09000026,Redbridge,,LB,LB,"218,943","100,473","319,416","1,066","4,519","5,585","313,831","11,488","10,922","22,410","16,250","2,710","18,960","3,450","22,649","28,397","51,046",375,46,421,"50,625","17,106","95,648","112,754","15,397","17,512","32,909","79,845","1,767","17,908","19,675",0,"1,140","1,140","18,536","6,215","52,060","58,275","31,825",484,"32,309","25,966","4,615","5,503","10,118",257,56,313,"9,805","12,045","15,244","27,289","5,503","3,372","8,875","18,414","3,783","3,052","6,835","2,340","1,430","3,770","3,065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,142","24,761","45,903","2,990","28,390","31,380","14,522","1,568",284,"1,852",1,334,335,"1,517","321,321","354,252","675,573","76,004","59,992","135,997","539,577"
E0703,E06000003,Redcar & Cleveland,,UA,UA,"10,886","48,390","59,276","1,025","7,885","8,910","50,366","2,650","12,573","15,223",934,"3,362","4,296","10,927","11,889","25,536","37,425",188,"2,001","2,189","35,236","15,013","82,392","97,405","10,811","37,554","48,365","49,040","6,668","9,461","16,129",138,"2,413","2,551","13,578",492,"2,032","2,524",152,175,328,"2,196","2,378","5,302","7,680",588,"1,989","2,577","5,103","7,268","14,316","21,584",767,"8,102","8,870","12,714","3,229","4,009","7,238","2,345","2,101","4,446","2,792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,002","17,960","31,962","2,627","26,996","29,623","2,339",0,0,0,0,0,0,0,"74,475","221,971","296,446","19,576","92,579","112,155","184,291"
E1835,E07000236,Redditch,M,SD,SD,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
E3635,E07000211,Reigate & Banstead,,SD,SD,0,0,0,0,0,0,0,513,811,"1,324","2,132",0,"2,132",-808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,013","29,952","31,965","1,622","27,231","28,853","3,112","2,597","2,555","5,152","1,188",0,"1,188","3,964","6,309","3,467","9,776","4,840",3,"4,843","4,933","2,667","2,071","4,738","1,654",174,"1,828","2,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,050","20,551","24,601","1,701",171,"1,872","22,729",0,0,0,0,0,0,0,"18,149","59,407","77,556","13,137","27,579","40,716","36,840"
E2340,E07000124,Ribble Valley,,SD,SD,0,0,0,0,0,0,0,0,623,623,531,209,740,-117,0,0,0,0,0,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,13,662,675,85,0,85,590,815,"1,931","2,746",517,678,"1,195","1,551","1,138","2,666","3,804",860,329,"1,189","2,615",1,"1,525","1,526",999,14,"1,013",513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,310","6,947","12,257",228,"7,845","8,073","4,184",0,0,0,0,0,0,0,"7,277","14,363","21,640","3,220","9,075","12,295","9,345"
E5047,E09000027,Richmond upon Thames,,LB,LB,"150,863","103,163","254,026","109,343","1,616","110,959","143,067","7,235","19,744","26,979","18,475","3,203","21,678","5,301","1,259","33,785","35,044",818,599,"1,417","33,627","19,061","75,857","94,918","13,037","13,129","26,166","68,752","2,991","9,326","12,317",439,129,568,"11,749","7,083","9,348","16,431","5,840",274,"6,114","10,317","7,937","7,660","15,597","3,408",312,"3,720","11,877","4,038","14,979","19,017","6,061",397,"6,458","12,559","4,666","2,443","7,109","2,387",374,"2,761","4,348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,317","15,612","34,929","6,745","22,713","29,458","5,471",0,0,0,0,0,0,0,"224,450","291,917","516,367","166,553","42,746","209,299","307,068"
E2734,E07000166,Richmondshire,,SD,SD,0,0,0,0,0,0,0,0,327,327,471,15,486,-159,0,0,0,0,0,0,0,136,177,313,179,0,179,134,0,0,0,0,0,0,0,149,910,"1,059",0,191,191,868,13,981,994,35,14,49,945,"1,140","2,642","3,782",209,"1,372","1,581","2,201",124,"12,701","12,825",662,222,884,"11,941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,416","7,335","11,751",173,"12,553","12,726",-975,0,45,45,0,0,0,45,"5,978","25,118","31,096","1,729","14,367","16,096","15,000"
